"ID задачи","Проект","Теги","Заголовок","Заявитель","Создана","Обновлена","Завершенная","Исполнитель","Тип","Серьёзность","Вид бага","Компонент","Описание","Голоса"
"U2-87","Трофимов Владимир","Звезда","В программе не добавляются значения после отмены очистки списка","Владимир Трофимов","30 Jun 2021","10 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","Предусловия : режим ""Alphabetic"" и Range  значение -   ""All""

1. Открыть программу

2. Ввести 2 буквы (a ,b)

3. Нажать ""Clear list""

4. Нажать  ""Ctrl+Z""

5. Ввести новое значение

6. Нажать кнопку **""Add to list""**

   

**Результат:** Кнопка ""Add to list"" нажимается.  Добавления не происходит. Счетчик  «Records in List»  становится равен нулю, а   «Total records» двум.

![](add.gif)

**Ожидаемый результат:** Кнопка ""Add to list"" нажимается. Добавление  происходит. Счетчики увеличиваются","0"
"U2-158","Трофимов Владимир","","В программе не добавляются значения после отмены очистки списка","Владимир Трофимов","10 Jul 2021","10 Jul 2021",,"root","Bug","Blocker","Functional","ListBoxer","Предусловия : режим ""Alphabetic"" и Range  значение -  ""All""

1. Открыть программу
2. Ввести 2 буквы (a ,b)
3. Нажать ""Clear list""
4. Нажать  ""Ctrl+Z""
5. Ввести новое значение
6. Нажать кнопку **""Add to list""**

   

**Результат:** Кнопка ""Add to list"" нажимается.  Добавления не происходит. Счетчик  «Records in List»  становится равен нулю, а   «Total records» двум.

![](add.gif)

**Ожидаемый результат:** Кнопка ""Add to list"" нажимается. Добавление  происходит. Счетчики увеличиваются","0"
"U2-159","Трофимов Владимир","Звезда","В программе установки отсутствует возможность изменять размеры окна по стандартам ""Microsoft Guidelines""","Владимир Трофимов","10 Jul 2021","10 Jul 2021",,"root","Bug","Critical","Functional","ListBoxer","1. Запустить установочный файл

**Результат**: Окно  только в полноэкранном режиме, поменять размеры нельзя.

![](image1.png)



**Ожидаемый результат**: В правом  верхнем углу присутствует  иконка ""двух окон"" , с помощью которых можно выйти из полноэкранного режима. Далее возможно  изменить размеры стрелками по границам окна.","0"
"U2-144","Трофимов Владимир","","В программе возникает ошибка ""Error number 380"" когда чекбоксы ""Symbols"" пустые","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Major","Functional","ListBoxer","1. Открыть программу
2. Убрать галочку с чекбокса ""Alphabet""
3. Нажать сочетание клавиш ""Сtrl+O""
4. Открыть  ранее сохраненный список

**Результат**: Возникает ошибка ""Error number 380""

![](Stopsv.gif)

**Ожидаемый результат:**  Программа открывает нужный файл списка с пустыми чекбоксами","0"
"U2-138","Трофимов Владимир","","На странице ""Сheckout"" пропадает поле для заполнения пароля при движении стрелками браузера","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Normal","Usability","RushPlace","1. Открыть главную страницу сайта
2. Добавить товар в корзину
3. Нажать кнопку ""Proceed to checkout""
4. Поставить галочку в чекбоксе ""Create account""
5. Нажать стрелку браузера ""назад""
6. Нажать стрелку браузера вперед

**Результат**: Галочка остается в чекбоксе ""Create account"", но поле для заполнения пропадает. Приходится заново снимать и ставить обратно.

![](CRAcc.gif)

**Ожидаемый результат:** Поле для заполнения остается, либо пропадает галочка из чекбокса ""Create account"".","0"
"U2-141","Трофимов Владимир","","На странице ""Shop"" не добавить  в корзину  ""SONY BRAVIA KDL...""","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Blocker","Functional","RushPlace","1. Открыть главную страницу
2. Перейти на  вторую страницу ""Shop""
3. Добавить в корзину ""SONY BRAVIA KDL-49WD751 49 INCH FULL HD SMART TV""

**Результат:**  Происходит  обновление страницы. Товар не добавляется в корзину. 

![](addto.gif)



**Ожидаемый результат**: Товар добавляется в корзину","0"
"U2-142","Трофимов Владимир","","В программе кнопка ""Clear list"" имеет заливку границ только с двух сторон","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Improvement","Minor","UI","ListBoxer","1. Открыть программу
2. Добавить значение в поле

**Результат:** Кнопка ""Clear list"" имеет затемнение границ только с двух сторон и сливается частично с общим фоном

![](image1.png)



**Ожидаемый результат**: Кнопка ""Clear list"" имеет затемнение границ по всем сторонам, отчетливо выделяется на общим фоне, аналогично кнопке сверху.","0"
"U2-139","Трофимов Владимир","","На странице ""TERMS & CONDITIONS"" отсутствует точка в тексте заголовка ""Prices""","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Minor","UI","RushPlace","1. Открыть главную страницу 
2. Выбрать раздел ""TERMS & CONDITIONS""

**Результат**: В тексте после заголовка ""Prices"" отсутствует точка в последнем предложении

# ![](image1.png)

**Ожидаемый результат:** Все знаки пунктуации проставлены","0"
"U2-140","Трофимов Владимир","","На странице   ""TERMS & CONDITIONS"" отсутствует точка в тексте заголовка ""Security""","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Minor","UI","RushPlace","1. Открыть главную страницу сайта
2. Открыть раздел ""**TERMS & CONDITIONS""**

**Результат**: В тексте под заголовком ""Security"" отсутствует точка . ( To understand the interest and buying behavior of our registered users)

![](image1.png)

**Ожидаемый результат**: Все знаки пунктуации соблюдены.","0"
"U2-143","Трофимов Владимир","","В программе файл перезаписывается без предупреждающего окна при сохранении с  уже имеющимся названием файла","Владимир Трофимов","5 Jul 2021","8 Jul 2021",,"root","Bug","Major","Functional","ListBoxer","1. Открыть программу
2. Внести данные в список
3. Нажать ""Save as""
4. Сохранить с названием существующего файла

**Результат:** Файл перезаписывается без предупреждения  о том, что такой файл уже существует. Старое содержимое заменяется новым.

![](зукуы.gif)

**Ожидаемый результат:** Появляется предупреждающее окно, что ""файл с таким именем уже существует. Все равно перезаписать?""","0"
